ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
TRACHYDACITE,53.6,106,12.4,42.6,7.67,0.96,6.54,0.98,5.8,1.14,3.31,0.49,3.27,0.5,51.65,12
TRACHYDACITE,37.4,72,8.4,33.8,6.2,1.7,5.6,0.8,4.4,0.9,2.8,0.4,2.5,0.4,-41.32,-70.13
TRACHYDACITE,45.03,81.87,13.07,46,11.4,0.91,8.41,1.37,7.69,1.48,4.21,0.64,4.3,0.64,51,114.5
TRACHYDACITE,36.8,68.9,8.39,26,4.7,1.77,4.93,0.76,4.3,0.78,2.24,0.34,2.13,0.32,10.06987127,-73.86843277
TRACHYDACITE,66.9,134.5,15.45,55.3,9.35,1.93,8.12,1.18,6.18,1.16,3.62,0.54,3.57,0.56,30.95,117.45
TRACHYDACITE,136.7,167.9,18.76,62.45,9.41,2.23,6.94,0.98,5.37,1.02,2.64,0.39,2.54,0.39,36.0692,-106.5408
TRACHYDACITE,66.2,131,13.6,47.8,8.24,1.41,6.46,0.99,5.71,1.1,3.15,0.46,2.99,0.46,30.1,91.49
TRACHYDACITE,23,40.9,4.97,18.3,3.38,0.94,3.11,0.39,2.62,0.51,1.51,0.25,1.76,0.25,40.56,39.29
TRACHYDACITE,32.9,59.5,6.92,24.2,4.45,0.98,3.75,0.57,3.51,0.74,2.27,0.37,2.66,0.43,39.75,26.5
TRACHYDACITE,33.2,65.3,7.01,26.4,4.9,1.4,3.89,0.49,2.69,0.51,1.37,0.2,1.4,0.21,38.17174,-118.94494
TRACHYDACITE,43.4,81.7,10.4,39.7,6.9,1.6,4.57,0.55,2.68,0.46,1.17,0.18,1,0.18,38.18663,-118.98631
TRACHYDACITE,33.9,59.2,6.68,24.3,4.59,1.33,4.3,0.71,4.45,0.89,2.63,0.4,2.64,0.4,40,42
TRACHYDACITE,95.8,162.7,18.1,63.5,9.5,2.3,6.8,0.8,4.3,0.8,2.1,0.3,2.3,0.4,38.667,29.934
TRACHYDACITE,49.7,98.8,11.8,41.9,7.71,2.9,6.84,0.98,5.92,1.16,3.32,0.49,3.25,0.53,51.65,12
TRACHYDACITE,56.8,111.4,12.7,50.3,8.8,1.45,7.46,1.12,6.82,1.34,3.83,0.58,3.82,0.55,24.6,115.3
TRACHYDACITE,73.7,145,16.2,60,11.2,2.46,9.69,1.52,9.6,1.93,5.54,0.8,5.12,0.75,30.43,-6.81
TRACHYDACITE,30.7,52.2,7.29,26.7,5.1,1.61,4.49,0.73,4.21,0.79,2.43,0.33,2.36,0.37,36,120.5
TRACHYDACITE,21.2,39,4.64,18.8,3.6,1.02,3.01,0.47,2.74,0.57,1.73,0.31,1.83,0.3,39.75,26.5
TRACHYDACITE,49.3,104,10.9,38.8,6.12,1.41,4.48,0.53,2.43,0.44,1.06,65.67,0.82,15.96,32.21,86.835
TRACHYDACITE,27.2,47.3,5.13,18.6,3.4,0.78,2.81,0.38,2.42,0.48,1.28,0.22,1.44,0.25,40.87,37.76
TRACHYDACITE,47.7,96,10.5,40.7,7,1.9,4.7,0.6,3.4,0.6,1.7,0.3,1.8,0.3,-42.39,-68.99
TRACHYDACITE,70,139,16.4,56,9.93,1.35,7.23,1.1,6.2,1.24,3.57,0.55,3.36,0.52,30.23,91.32
TRACHYDACITE,36.2,64.9,7.48,26,4.5,0.96,3.02,0.47,2.47,0.55,1.36,0.22,1.4,0.27,38.28341838,-119.0613982
TRACHYDACITE,157.1,291.7,30.69,100.7,15.1,2.93,11.1,1.21,5.7,0.98,2.36,0.31,1.86,0.27,33.8256,90.3553
TRACHYDACITE,26,46.8,4.85,17.5,3.1,0.72,2.67,0.39,2.21,0.47,1.34,0.22,1.56,0.27,40.87,37.76
TRACHYDACITE,154,282,28.2,93,12.5,2.45,7.21,0.87,3.93,0.66,1.67,0.21,1.34,0.18,35.593,89.552
TRACHYDACITE,49.5,120,13.1,53.1,12,1.06,13.1,2.13,14.2,3,8.9,1.32,8.8,1.31,38.6853,42.2243
TRACHYDACITE,38.5,66.5,7.55,27.3,5.24,1.09,4.8,0.71,4.13,0.84,2.25,0.34,2.45,0.37,30.648,39.418
TRACHYDACITE,21.5,42.7,4.18,14.5,2.5,0.59,2,0.3,1.9,0.4,1.1,0.17,1.1,0.16,37.6,-2.5
TRACHYDACITE,33.4,58.4,6.49,22.6,4.1,1.06,2.74,0.36,2.05,0.39,1.12,0.14,1.1,0.15,38.1821,-119.11793
TRACHYDACITE,42.4,77.7,9.19,32.1,5.5,1.1,3.91,0.51,2.94,0.61,1.64,0.25,1.7,0.29,38.33546,-119.08794
TRACHYDACITE,44.9,104.5,11.6,48.5,10,2.52,10.3,1.51,9.7,1.98,5.7,0.84,5.6,0.88,38.5562,42.2357
TRACHYDACITE,41.7,80.2,8.6,30,4.8,1.2,3.3,0.4,2.2,0.4,1.2,0.2,1.2,0.2,35.5,47.5
TRACHYDACITE,35.7,70.6,7.7,29.9,5.31,1.3,4,0.68,4.06,0.82,2.18,0.32,2.12,0.34,46.8,120.33
TRACHYDACITE,36.79,74.88,7.72,28.78,5.28,1.27,4.26,0.68,3.79,0.75,2.24,0.35,2.39,0.34,-36.98,-67.17
TRACHYDACITE,103.7,195.2,21.3,75.9,12,2.25,9.4,1.18,6.09,1.12,2.84,0.4,2.46,0.36,33.8622,90.3656
TRACHYDACITE,64.7,132,15.05,53.2,9.14,2.03,8.14,1.19,6.13,1.17,3.55,0.52,3.38,0.54,30.95,117.45
TRACHYDACITE,56,104,11.3,39.1,6.09,1.4,4.3,0.53,2.21,0.4,0.999,65.2,0.81,15.65,32.21,86.835
TRACHYDACITE / OBSIDIAN,26.20145426,62.25413769,8.449924769,35.6,9.090209439,2.343606723,9.56682627,1.746782234,11.26961116,2.421783964,6.757492269,1.031735874,6.625383534,1.048258756,-62.95,-60.63
TRACHYDACITE,53,114,13.4,54,9.6,2.3,9.7,1.38,8.2,1.62,4.94,0.74,5,0.8,54,91
TRACHYDACITE,72.1,147,16.7,58.3,9.95,1.83,8.57,1.24,6.72,1.28,3.81,0.59,4.03,0.6,30.95,117.45
TRACHYDACITE,37.3,67.6,7.48,27.5,5.05,1.28,5,0.82,5.17,1.02,3.39,0.51,3.31,0.54,40,42
TRACHYDACITE,65.5,135.5,15.2,53.8,9.24,1.9,8.01,1.15,5.96,1.16,3.56,0.52,3.39,0.57,30.95,117.45
TRACHYDACITE,30,50,5.65,19.5,3.32,1,2.86,0.4,2.54,0.47,1.28,0.19,1.26,0.2,40.17,30.4
TRACHYDACITE,42.2,71.1,7.39,23.7,3.92,0.99,3.08,0.45,2.04,0.39,1.22,0.16,1.05,0.16,31.75,115.75
TRACHYDACITE,50.4,105.7,13.71,55.4,12.7,3.08,13.65,2.08,14.95,3.08,8.83,1.4,9.15,1.42,-33,-54
TRACHYDACITE,31.78,56.99,5.45,17.27,3.36,1.5,2.49,0.35,1.83,0.36,1.01,0.14,1.01,0.15,47,117
TRACHYDACITE,32.09473684,74.71578947,9.084210526,35.69473684,6.684210526,1.43,5.325987144,0.87,4.91,0.93,2.74,0.46,2.93,0.456,47,120
TRACHYDACITE,59.8,105.13,11.12,34.74,5.06,0.9,3.82,0.51,2.32,0.46,1.34,0.22,1.48,0.22,46.2858,107.7722
TRACHYDACITE,33.4,58.9,6.81,24,4.05,1.37,3.84,0.6,3.61,0.7,2.26,0.33,2.26,0.36,36,120.5
TRACHYDACITE,151.8,285.7,30.48,100.2,15.3,2.97,11.3,1.25,5.85,1,2.4,0.31,1.87,0.27,33.8614,90.3658
TRACHYDACITE,38.1,69.8,7.8,27.3,4.5,1.1,2.9,0.4,1.9,0.4,1,0.1,1,0.2,35.5,47.5
TRACHYTE,129.9789351,261.4080901,27.8748264,106.1684272,17.55801445,3.833584765,14.52325547,2.029522893,11.05813754,1.99261345,5.442871035,0.752307099,4.599943067,0.662000089,32,109.7
TRACHYTE,129,232,31.6,124,21.3,3.55,13.7,1.32,5.58,0.91,2.13,0.29,1.72,0.24,30.65,86.5
TRACHYTE,70,129,14.8,53,7.83,2.3,6.3,0.687,2.94,0.505,1.29,0.184,1.16,0.178,34.5108,91.6489
TRACHYTE,127.1,210.9,23.91,91,15.2,3.44,12.86,2.18,12.67,2.85,7.07,1.17,7.34,1.18,54.5,-124.25
TRACHYTE,15.05,35.1,4.87,22.9,7.05,2.57,8.19,1.37,8.63,1.79,5.12,0.76,4.91,0.75,-80.02,-80.63
TRACHYTE,122.9999193,240.6493478,23.2369206,75.36484909,12.87015554,1.485919992,9.010874375,1.471459071,9.309839028,1.892290002,5.419776876,0.852885822,5.334519345,0.803606327,37.83293,-25.82395
TRACHYTE,85.79554325,165.7470258,17.24339471,58.55085116,9.666449909,2.153610279,7.253502343,1.120712065,6.308810359,1.230115682,3.545297553,0.497232766,3.367542242,0.481208572,37.83293,-25.82395
TRACHYTE,131,259,27.9,93,15.8,1.7,12.9,1.8,10,1.9,5,0.9,5,0.9,40.78,14.05
TRACHYTE,92.46608126,173.1735496,18.27072163,61.52346929,10.32333262,2.263119701,7.588578032,1.166732959,6.992782106,1.374376458,3.944187621,0.540047285,3.682804337,0.539272003,37.83293,-25.82395
TRACHYTE,42.1,82.4,9.15,31.4,5.49,1.28,3.54,0.51,2.62,0.5,1.5,0.21,1.26,0.18,42,126.5
TRACHYTE,67.81,115.09,13.52,46.66,8.8,2.11,7.3,1.15,6.74,1.33,3.75,0.57,3.81,0.61,34.011,-121.11
TRACHYTE,90.10427671,174.2124827,18.58735387,64.37073359,10.79223473,2.048724638,8.428034404,1.260921527,7.927309269,1.494683523,4.201389999,0.585281128,3.850402331,0.578460272,37.83293,-25.82395
TRACHYTE,142.0816544,265.3784064,27.7448838,92.07589739,15.71828549,2.152640788,11.99566208,1.950212834,11.82701751,2.2245867,6.389320301,0.855687249,6.39191706,0.883533806,37.8361,-25.76265
TRACHYTE,73.5,145,15.9,59.2,11.2,0.73,9.89,1.45,8.14,1.47,3.79,0.53,3.49,0.54,42,128
TRACHYTE,49.81266959,93.1952781,10.84453851,41.61368852,7.931452537,1.987001893,7.41423375,1.123947026,3.313747406,0.459406599,10.90765338,1.459944547,24.77248702,12.86726956,48.7358,129.3347
TRACHYTE,48.754,93.712,11.078,42.373,7.685,1.733,6.58,0.965,5.017,1.009,2.665,0.407,2.701,0.418,29.7,98.498
TRACHYTE,71.8,135.6,15.2,55.8,11,0.7,8.8,1,8,1.4,3.5,0.5,3,0.5,42,128.07
TRACHYTE,130.1930932,212.0490162,20.33229719,64.25814986,9.07541712,2.030125523,7.716902549,1.007719553,6.013049421,1.193290145,3.635910102,0.534880415,3.74885674,0.555874431,-72.67736295,165.639763
TRACHYTE,127.9,201,26.7,95.9,16.55,2.02,13.8,2.1,11,2.2,6.23,0.91,6.02,0.81,30.43,-6.81
TRACHYTE,632.3566667,1019.73,110.3366667,357.0433333,70.76,1.339666667,70.56,12.63,86.74666667,17.66,52.25,7.956666667,48.93,7.12,-32.45978,148.62805
TRACHYTE,130.9141939,245.8998447,24.21952651,79.33015801,13.42931722,1.628707297,9.823546012,1.652811357,10.27242879,2.09442108,5.68422983,0.903474131,5.706553497,0.84469114,37.83293,-25.82395
TRACHYTE,42.2,84.5,10.3,42.6,7.96,1.77,5.13,0.6,2.82,0.51,1.31,0.2,1.32,0.22,31.45,84.4
TRACHYTE,101.8023507,199.9174042,19.48467176,66.27968497,10.57247294,2.161224476,7.831862878,1.210914195,7.473782109,1.302339908,4.19878166,0.628341636,3.960265439,0.617978121,37.83293,-25.82395
TRACHYTE,103.9883873,198.0637074,21.05661409,72.1706382,11.51332357,1.537341325,8.827800771,1.39266691,8.242293354,1.647600142,4.996833478,0.690696728,4.298514254,0.620699979,37.8361,-25.76265
TRACHYTE,13.6,18.3,1.71,5.5,0.95,0.16,0.61,0.1,0.5,0.1,0.27,0.03,0.34,0.04,38.404,14.963
TRACHYTE,54.4,108.1,14.1,59.4,16.4,4.4,13.9,2.91,18.2,3.61,10.05,1.41,9.4,1.48,18.75,-110.95
TRACHYTE,30.74,60.62,7.019,26.15,4.74,1.52,4.33,0.57,3.14,0.62,1.72,0.25,1.66,0.25,34.5,112.5
TRACHYTE / PYROCLASTIC SEDIMENT,85,172.6,19,68.1,12.7,2.75,10.9,1.71,10.7,2.24,6.27,0.95,6.55,1.04,64.807,-15.633
TRACHYTE,90.6,188,19.7,68.9,10.7,1.58,5.87,0.58,2.44,0.4,1.06,0.15,0.86,0.12,31.3722,84.391
TRACHYTE,31.6,59.2,6.92,26.1,4.53,1.08,3.09,0.4,2,0.36,0.95,0.12,0.79,0.12,29.897,85.7425
TRACHYTE,26.5,44.6,4.95,17.6,3.1,0.84,2.32,0.34,1.76,0.33,0.89,0.12,0.77,0.12,38.9921,39.0439
TRACHYTE,126.2687862,254.6730048,27.04360045,103.1834176,17.13893917,3.710586275,14.13737816,1.987228939,10.83597777,1.98756594,5.43824816,0.759895824,4.660746424,0.675666071,32,109.7
TRACHYTE,158.9688334,293.6404376,30.12382164,97.01377544,15.89736659,2.03367899,12.66829204,2.011767385,12.55952552,2.381067692,7.507379857,1.063544823,7.226359402,1.037137916,37.83293,-25.82395
TRACHYTE,116.452171,220.1678456,22.7883703,75.03546969,12.69450312,1.798248621,9.166197046,1.374697505,9.14603678,1.787617571,4.965036392,0.681314468,5.002750584,0.754242143,37.84821,-25.75768
TRACHYTE,93.2,214,28.5,119,22.2,3.9,12.4,1.21,5.25,0.82,1.91,0.24,1.47,0.23,31,86
TRACHYTE,227,267,47.1,167,32.3,1.18,27.7,5.46,29.2,5.71,16.5,2.92,17.8,2.42,23.147315,112.9245508
TRACHYTE,105.833661,261.103499,24.58863127,85.38390926,16.86937637,2.063066839,14.95321471,2.755381026,17.21530273,3.366221644,8.988351204,1.39133728,9.138994406,1.376245481,24.2126,39.9029
TRACHYTE,142.3365288,49.11099899,30.04868819,97.03884965,15.67532795,2.784982222,10.57517363,1.488048266,7.840060545,1.314833502,3.313999132,0.447023209,2.923057518,0.424823411,-3.201757,36.354662
TRACHYTE,94.5883038,182.0654893,18.50350124,62.43509698,10.65560062,2.468332442,7.870841683,1.162079586,7.108867767,1.389937116,3.638717065,0.583922139,3.797555028,0.583062857,37.83293,-25.82395
TRACHYTE,37,81,10.3,41,9.6,1.5,9,1.34,9.4,1.8,6.1,0.82,6.6,1.02,65.205,148.6
TRACHYTE,141.9,294.8,35.36,122.1,22.15,2.3,17.05,2.62,14.49,2.61,7.03,0.99,6.66,1,5.7208,10.1306
TRACHYTE,98.00392411,184.2017344,19.82936959,68.2934189,11.37409394,2.319604211,9.074356176,1.418400708,8.319497171,1.709104458,4.418578694,0.633235713,4.088758011,0.637044435,37.83293,-25.82395
TRACHYTE,66,129.5,14.4,52.6,10.1,2.19,7.86,1.09,5.8,1.1,3.55,0.49,3.57,0.52,32,119
TRACHYTE,68.8,141.4,14.96,53.4,10.46,1.5,9.61,1.85,11.41,2.53,7.79,1.31,8.77,1.37,39.2,44
TRACHYTE,121.5,265.4,23.7,83.3,9.7,2.53,5.29,0.7,3.2,0.51,1.32,0.22,1.55,0.25,39.4,28
TRACHYTE,139.6779875,240.9730883,22.59226645,69.81705845,11.38902801,1.406748382,8.22355031,1.398666671,8.605056192,1.756554275,5.667425078,0.731692041,5.669834609,0.847584592,37.83293,-25.82395
TRACHYTE,169,283,27,90.1,12.4,3.1,6.61,0.82,3.95,0.65,1.8,0.265,1.86,0.295,39.4,28
TRACHYTE,173,336,38.7,109,17.6,3.23,11.1,1.45,7.44,1.39,3.89,0.55,3.32,0.5,35.03,-114.47
TRACHYTE,124.613149,238.3622545,25.54952014,86.38406117,14.83245278,2.353693766,10.8242897,1.810662819,10.59949213,2.098195363,5.871675223,0.914801872,5.70048373,0.754969335,37.83678,-25.75361
TRACHYTE,214.43622,336.5234739,30.94044453,91.24925394,12.6308491,0.335980453,10.79332311,1.456370182,9.107842931,1.844559944,5.583441746,0.869771257,5.928147347,0.876502405,-72.70085894,165.556823
TRACHYTE,79.58688076,154.6461275,15.73122581,53.55704831,8.637586021,1.608410259,5.913794266,0.928241034,5.747511803,1.1145657,3.041090251,0.427640879,2.803529414,0.405704144,37.83293,-25.82395
"TRACHYTE, NEPHELINE",265.3,424.1,45.31,136.041,19.112,1.17,14.48,2,9.95,1.95,5.6,0.91,5.7,0.84,-15.53363,-39.851691
TRACHYTE,96.55220511,179.0083069,18.3448496,62.42660779,9.945832802,1.668220983,7.044647304,1.17322128,6.547703475,1.343862339,3.730238384,0.521229824,3.6488256,0.426532471,37.83293,-25.82395
TRACHYTE,75.3,142,16.5,55.4,11.6,3.68,9.4,1.68,9.9,1.84,5.46,0.832,5.35,0.817,36.7672,11.9975
TRACHYTE,13.8,27.5,3.1,13.2,2.4,0.63,2.05,0.26,1.65,0.33,1.12,0.17,1.3,0.17,-14.03909,-75.69248
TRACHYTE,33,60.9,6.72,26.5,5.33,1.5,5.95,0.94,5.7,1.19,3.4,0.52,3.29,0.5,39.1442,43.5707
TRACHYTE,98.5,194,21.3,75.5,13.5,1.24,11.49,1.59,8.51,1.72,4.71,0.74,5.03,0.82,40.71444,13.85778
TRACHYTE,41.99,114.5,11.5,42.05,8.582,0.719,6.696,1.087,6.134,1.137,3.357,0.555,4.355,0.74,38.67,42.2
TRACHYTE,69.1,131.8,13.5,50.1,7.9,2,6,0.8,3.9,0.8,2.2,0.4,2.2,0.3,38.614,30.137
TRACHYTE,61.3,121,10.6,36.6,7.4,0.61,6.7,1.1,6.6,1.4,4.7,0.79,5.4,0.87,-36.42813,-69.16015
TRACHYTE,110,232,26.6,97.5,18.65,3.99,12,1.56,7.18,1.2,3.09,0.45,2.59,0.37,32,119
TRACHYTE,25.1,46.2,6.1,21.5,3.78,0.98,3.09,0.47,2.58,0.53,1.55,0.25,1.6,0.25,29.67,89
TRACHYTE,70.2,137.1,13.82,47.5,8.47,0.71,8.07,1.41,8.45,1.88,6.05,1.04,7.04,1.13,39.2,44
TRACHYTE,249.8,524,53.5,189,32.1,3.38,23.49,3.85,22.37,4.29,12.29,1.89,12.46,1.82,7.25,13.67
TRACHYTE,70.6,123.1,13.6,47.77,6.05,1.45,3.74,0.52,2.51,0.46,1.25,0.17,1.21,0.2,41.68,125.75
TRACHYTE,69.62,141.21,16.39,55.31,10.74,2.48,9.52,1.61,9.76,2.02,5.95,0.95,6.41,1.04,19.783,-155.833
TRACHYTE,63.6,127,13.75,50.9,11.65,1.04,11.8,2.17,13.3,2.79,8.11,1.27,8.45,1.28,22.93138147,112.9616833
TRACHYTE,87.99394891,172.1920957,17.73485054,62.18876191,10.26802199,1.967062346,8.14384173,1.301643361,7.196049061,1.362938389,3.991205893,0.553190981,3.484284371,0.5653027,37.83293,-25.82395
TRACHYTE,101,207,25.1,94.6,16.3,2.84,9.33,1.06,4.74,0.7,1.76,0.24,1.5,0.22,29.8463,86.7458
TRACHYTE,23.8,50.7,6.17,23.9,5.5,1.31,5.61,1.07,6.05,1.15,3.4,0.5,3.33,0.5,38.92,42.98
TRACHYTE,131.7285775,252.4914144,25.87380103,88.12815647,15.19227457,1.808791116,11.76072636,1.750853054,11.47933917,2.164572312,5.710882728,0.774481626,5.409434692,0.89465539,37.83293,-25.82395
TRACHYTE,83.61958087,158.8175314,16.59268139,56.74793962,9.271992743,1.957872296,6.785436674,1.087121232,6.2704834,1.189567209,3.368603333,0.504602173,3.478602061,0.471242846,37.83293,-25.82395
TRACHYTE,92.97,175.48,16.2,58.35,10.08,1.47,6.43,0.86,6.28,1.11,3.49,0.46,2.73,0.42,40.8592,14.0083
TRACHYTE,133.1695019,250.9134559,25.80173154,86.57689436,14.73224143,2.155852539,11.21276648,1.807938254,10.9312723,2.144132895,6.007700058,0.850824366,5.674180096,0.834508111,37.84821,-25.75768
TRACHYANDESITE,46.3,88.22,9.29,33.23,7.02,1.41,5.31,0.73,4.36,0.81,2.47,0.35,2.42,0.33,31.68,115.88
TRACHYTE,80,153,15.7,57,10.1,2,7.4,1.1,5.6,1.2,3.1,0.4,3.1,0.5,40.85,14.25
TRACHYTE,25.9,43.4,4.23,20,3.96,1.15,4.74,0.8,5.85,1.32,3.96,0.45,2.76,0.34,36,88.25
"TRACHYTE, BIOTITE",178,349,39.2,138,22.4,5,16.15,2.52,14.2,2.68,7.23,1.02,6.35,0.95,32.15,109.5
TRACHYTE,271,456,63,255,50.2,14.14,46.83,6.99,40.13,8.41,19.75,2.71,16.9,2.75,5.93,10.17
TRACHYTE,112.597,198.8525,17.86057,60.02763,8.62555,1.873862,6.36328,0.877017,5.39226,1.021637,2.780836,0.436959,2.680635,0.407002,37.4567,130.8697
TRACHYTE,721,598,80,365,70.6,14.6,72.3,10.1,58.3,9.9,18.9,2.1,7.75,1.01,-23.25,-56
TRACHYTE,47.635,91.388,10.734,41.408,7.581,1.705,6.5,0.932,4.918,0.975,2.6,0.399,2.654,0.409,29.7,98.498
TRACHYTE,68,131,13.6,48,8.9,2.1,7,1,5.4,1,2.7,0.4,3,0.4,40.78,14.03
TRACHYTE,59.6,113,11.9,42.4,7.11,1.56,6.44,1.01,5.67,1.13,3.53,0.555,3.64,0.559,-0.73,-60.1
TRACHYTE,123.9473386,225.8280684,24.96391142,86.56051909,14.50734238,2.384880409,11.16512074,1.665682488,10.57499366,1.980068745,5.950834537,0.872556107,5.478057736,0.796160974,37.84821,-25.75768
TRACHYTE,81.79360328,183.9398152,20.9803344,74.27456059,14.6117712,3.043762084,12.47272435,1.839364519,11.74564027,2.057998025,6.608029567,0.993069553,7.143557131,1.112446234,12.6609,40.4792
TRACHYTE,109,193,21.4,74.2,10.6,2.35,8.12,1,5.23,0.9,2.66,0.38,2.43,0.36,35.5383,118.9972
TRACHYTE,87.2,177,20,79,14.1,0.95,13,2.08,12.7,2.88,8.31,1.24,6.98,1.04,30.43,-6.81
TRACHYTE / PHONOLITE,81.8,194,20.5,74.6,13.3,0.9,12.2,2.14,11,2.37,6.95,1.22,7.61,1.23,14.1414,38.7344
TRACHYTE,30.30400543,71.17311475,7.718318222,29.11292805,6.096077028,1.752127286,5.08881191,0.858428924,4.967802738,0.946910766,2.58320808,0.407315813,2.952150099,0.493165032,-7.957,-14.365
TRACHYTE,98.4,175,20.6,67.7,10.5,12.8,37.7,1.08,5.87,1.07,2.91,0.39,2.57,0.36,50.57,7.83
TRACHYTE,156.7,292.2,34.5,116.7,16.1,3.8,11.1,1.3,5.9,1,2.7,0.4,2.2,0.3,44.41,104.05
TRACHYTE,76.1,148,17,65.3,12,2.2,10.6,1.57,8.9,1.65,4.22,0.6,3.82,0.52,-29.2917,152.83335
TRACHYTE,46.1,92.6,10.02,35.5,6.39,1.54,5.41,0.94,5.55,1.09,3.15,0.49,3.11,0.49,39.2,43
TRACHYTE,20.6,44.6,6.48,29.5,7.35,2.93,7.47,1.22,7.86,1.74,4.74,0.71,4.46,0.68,44.75,90.375
TRACHYTE,67.6,133,11.9,38.5,7.7,0.42,6.5,1.1,6.8,1.4,4.7,0.77,5.3,0.83,-36.30911,-69.29797
TRACHYTE,75.47,139.13,12.66,39.41,6.18,1.76,4.88,0.72,3.74,0.73,2.29,0.34,2.3,0.34,50.5,9.2
TRACHYTE,217,327,27,71,8,1.03,8.5,1.07,6.6,1.48,4.8,0.78,6.1,0.95,-9.13,33.67
TRACHYTE,192,353,36,123,17,1.98,14.3,1.78,9.2,1.79,4.6,0.68,4.7,0.65,-9.13,33.67
TRACHYTE,70.9,126.42,15.88,58.29,11.25,0.94,10.76,1.45,7.11,2.2,3.67,0.59,3.24,0.46,42.25,128
TRANSITIONAL BASALT,1.82,4.71,0.69,3.3,1.12,0.36,1.53,0.3,2.35,0.58,1.89,0.28,1.91,0.3,54.58,-102.25
TRANSITIONAL BASALT,2.79,7.3,1.18,6.16,2.28,1.32,3.27,0.65,4.23,0.91,2.75,0.416,2.75,0.419,49,-74.5
TRANSITIONAL BASALT,6.28,16.5,2.3,11.4,3.03,1.16,3.35,0.6,3.91,0.79,2.3,0.355,2.54,0.385,49,-74.5
TRANSITIONAL BASALT,20.6,38.6,5.04,22.8,5.7,1.86,6.94,0.88,5.75,1.24,3.41,0.46,2.65,0.39,10.2,38
TRANSITIONAL BASALT,19.7,43.2,5.7,26,7.43,2.6,7.5,1.29,7.7,1.49,4,0.52,2.94,0.46,-0.78,-91.03
TRANSITIONAL BASALT / NOT GIVEN,16.1,35.5,4.62,19.2,4.29,1.39,4.21,0.685,4.11,0.817,2.25,0.319,2.09,0.312,64.834,-22.286
TRANSITIONAL BASALT,37.2,86,11,48.1,10.3,3.02,9.92,1.67,7.45,1.46,3.58,0.54,2.97,0.43,11.7644,38.9125
TRANSITIONAL BASALT / THOLEIITIC BASALT,4.59,11.13,1.52,7.66,2.21,0.79,2.45,0.39,2.49,0.48,1.26,0.18,1.09,0.17,70.5,-53.25
TRANSITIONAL BASALT,1.34,3.51,0.5,2.39,0.91,0.38,1.36,0.28,2.32,0.6,1.95,0.31,2.24,0.34,54.58,-102.25
TRANSITIONAL BASALT,4.75,12.59,1.84,9.87,3.04,1.1,3.17,0.56,3.5,0.65,1.75,0.24,1.62,0.21,70.5,-53.25
TRANSITIONAL BASALT,16.3,34,4.53,18.8,4.31,1.71,4.54,0.71,3.81,0.7,1.62,0.22,1.29,0.19,43.51,123.51
BASALT / TRANSITIONAL BASALT,9.462693012,23.0309626,3.10053996,14.59090873,3.905257553,1.347007963,4.053643828,0.626759586,3.648381674,0.687339213,1.890273461,0.265445397,1.6178727,0.232483434,50.04,-123.12
TRANSITIONAL BASALT / BASALT,17,42.4,5.87,27.7,6.95,2.39,7.29,1.15,6.48,1.2,2.9,0.41,2.46,0.35,19.01,-155.12
TRANSITIONAL BASALT,7.28,18.5,2.64,12.3,3.24,0.84,3.41,0.61,3.65,0.74,2.21,0.322,2.23,0.332,49,-74.5
BASALT / TRANSITIONAL BASALT,23.9,48.8,6.19,25.2,5.39,1.92,5.21,0.72,3.75,0.71,1.9,0.26,1.5,0.22,6.709,37.936
TRANSITIONAL BASALT / ALKALI BASALT,18.1,44,6.25,29.1,7.04,2.46,7.28,1.14,6.45,1.15,2.77,0.39,2.33,0.32,19.15,-155.11
TRANSITIONAL BASALT,14.3,34.8,4.43,19.3,4.42,1.33,4.12,0.65,3.78,0.74,2.07,0.296,1.88,0.285,49,-74.5
TRANSITIONAL BASALT,6.33,16.91,2.57,12.35,3.73,1.39,4.5,0.65,4.15,0.77,2.15,0.28,1.91,0.24,56.6,-5.7
THOLEIITIC BASALT / TRANSITIONAL BASALT,7.5,20.5,3.02,15.18,4.71,1.34,5.72,0.98,6.85,1.41,4.06,0.6,4.2,0.65,48.8,-87.27
TRANSITIONAL BASALT,25.38,57.16,7.4,33.3,7.65,3.02,7.61,1.19,6.71,1.34,3.56,0.52,3.09,0.46,9.7556,40.0308
TRANSITIONAL BASALT,40.27,113.01,14.59,25.81,5.65,3.85,12.03,1.86,10.67,2.19,5.57,0.84,5.05,0.69,67.9,-33.6
TRANSITIONAL BASALT,21,52,7.3,35,8.9,2.9,8.7,1.35,7.2,1.27,3.2,0.44,2.5,0.36,21.444,-158.173
TRANSITIONAL BASALT,1.53,4.27,0.63,3.26,0.99,0.37,1.62,0.3,2.4,0.55,1.73,0.26,1.72,0.25,54.58,-102.25
TRANSITIONAL BASALT,91.6,165,16.63,62.6,10.1,2.96,7.43,1.05,5.15,0.87,2.37,0.27,1.51,0.22,-31.5,-64
TRANSITIONAL BASALT,14.3,33.6,4.29,18.2,4.15,1.36,3.97,0.609,3.7,0.739,2.03,0.273,1.81,0.257,64.746,-21.589
