"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"SHOSHONITE [9456]",54,109,12.3,44.4,9,2.3,7,0.9,5,1,2.5,0.4,2.3,0.3,40.78,14.05
"SHOSHONITE [13717]",131.9,226.2,24.1,83.6,13,3.5,8.8,1.1,5.8,1.1,3,0.4,3,0.4,-0.538,-77.626
"SHOSHONITE [21241]",62.2,121,14.4,53,9.83,1.44,7.9,1.29,6.88,1.28,3.55,0.53,3.49,0.53,27.8669,117.9025
"SHOSHONITE [16345]",105.52,200.4,25.47,109.14,23.2,6.52,19.97,2.78,12.72,2.2,6.78,0.95,6.15,0.95,13.14,76.04
"SHOSHONITE [9150]",30.9,64.33,7.34,27.74,5.05,1.43,4.16,0.54,3.39,0.66,1.75,0.27,1.62,0.26,51.1483,-92.7571
"SHOSHONITE [21840]",108,199.8,22.21,82.9,10.89,2.73,6.85,0.75,3.74,0.57,1.49,0.25,1.47,0.22,46.0836,25.8336
"SHOSHONITE [19990]",30.02,64.44,8.61,33.45,5.97,1.66,5.13,0.66,3.44,0.65,1.69,0.27,1.61,0.26,-8.95,148.15
"SHOSHONITE [12014]",46.9,92.2,10.5,36.8,6.91,1.91,6.32,0.99,5.2,0.94,2.58,0.362,2.26,0.315,38.79,15.21
"SHOSHONITE [19737]",54.4,122.2,13.27,52.8,8.65,1.95,6.41,0.88,4.22,0.74,2.01,0.29,1.82,0.28,39.09,28.98
"SHOSHONITE [25162]",67.3,125.6,13.49,51.1,8.83,1.88,6.65,0.97,4.92,0.92,2.57,0.4,2.64,0.4,37,27
"SHOSHONITE [12730]",70.490251,100.080885,13.203173,50.361806,9.885993,2.225842,8.301505,1.27440249,6.104623,1.133143,3.152957549952,0.43934256,2.72992,0.404904,41.3883,13.9858
"SHOSHONITE [4673] / BASALT [8183]",33.7,64.5,8.01,32.2,6.34,1.65,5.89,0.79,4.23,0.82,2.18,0.34,2.14,0.35,38.79,15.21
"SHOSHONITE [16083]",148.1,271.2,26.8,93.1,11.75,3.33,7.21,0.83,4.16,0.67,1.72,0.21,1.29,0.19,35.951,52.109
"SHOSHONITE [23341]",29.3,62.2,7.35,30.2,6.6,1.64,6.2,0.8,4.7,0.9,2.6,0.37,2.4,0.35,46.0475,11.5578
"SHOSHONITE [21241]",60.3,116,14,52.7,9.82,1.32,8.37,1.31,7.47,1.41,3.91,0.61,4.05,0.59,27.8669,117.9025
"SHOSHONITE [14851]",42.1,79.8,9.5,38,6.67,1.63,5.82,0.9,4.93,0.99,2.83,0.41,2.52,0.4,39.3745,28.0184
"SHOSHONITE [9456] / SCORIA [15326]",58,114,13.9,51,10.1,2.6,8,1.1,5,1,2.6,0.4,2.4,0.4,40.78,14.05
"SHOSHONITE [15796]",29,54.5,6.7,26.5,5.5,1.5,5.5,0.8,4.6,1,2.9,0.4,2.7,0.4,36.3,50.25
"SHOSHONITE [28818]",24.46,50.7030001094385,5.83,22.8,4.29,0.97,3.94,0.75,4.08,0.89,2.42,0.36,2.36,0.37,32.9,52.5
"SHOSHONITE [21241]",82.8,147,16.9,60.4,9.15,2.32,7.48,0.99,5,0.95,2.65,0.36,2.43,0.37,28.5797,118.7567
"SHOSHONITE [20926]",27,55,6.6,26,5.2,1.28,4.85,0.58,3.05,0.54,1.51,0.2,1.33,0.2,25.54811,100.46304
"NOT GIVEN [8859] / SHOSHONITE [10151]",85,203,30,135,30,4.9,14,1.5,5.8,0.91,2.3,0.28,1.6,0.24,31.5,82.2
"SHOSHONITE [4923] / BASALTIC-ANDESITE [8183]",54.2,101.4,12.87,51.6,9.66,2.35,9.02,1.2,6.25,1.24,3.22,0.5,3.13,0.52,38.79,15.21
"SHOSHONITE [22566]",17.7,32.9,3.95,15.8,3.23,1.1,2.94,0.45,2.55,0.49,1.37,0.205,1.4,0.227,43.3544,145.7853
"SHOSHONITE [8774]",65,126,12.37,48.9,7.51,1.8,5.35,0.53,2.37,0.37,1.11,0.14,0.91,0.15,-36.62,-67.25
"SHOSHONITE [15953]",35.7,69.1,8.27,33.9,6.82,1.97,5.95,0.89,4.53,0.86,2.16,0.32,1.95,0.28,39.11,28.89
"SHOSHONITE [19551]",45.8,88.1,10.5,44.9,8.14,2.28,6.34,0.95,4.67,0.85,2.5,0.37,2.45,0.38,31.0308,117.3947
"SHOSHONITE [21869]",74.4,121,12.9,45.2,7.6,1.93,6.9,0.9,4.1,0.8,2.2,0.31,1.9,0.29,39.0828,39.6853
"SHOSHONITE [23175]",90.7,180,20.8,81.6,12.6,3.17,8.84,1.18,4.2,0.75,2.27,0.24,1.61,0.242,32,96
"SHOSHONITE [19737]",52.4,115.8,13.17,51.3,8.41,1.97,6.22,0.9,4.33,0.78,2.22,0.33,2.04,0.3,39.09,28.98
"SHOSHONITE [15796]",27.7,55.1,6.5,26.2,5.6,1.7,5.3,0.8,4.6,0.9,2.5,0.4,2.3,0.3,36.3,50.25
"SHOSHONITE [28818]",29.11,47.36,6.19,27.11,5.62,0.96,5.42,0.76,5.06,1.1,2.96,0.41,2.88,0.42,32.9,52.5
"SHOSHONITE [12282]",71.7,134,14.7,57.1,9.5,2.6,7.4,1,5.3,1,2.9,0.41,2.7,0.39,30,90
"SHOSHONITE [13358]",15.75,36.59,4.99,22.27,5.37,1.2,5.03,0.75,4.8,1.02,2.88,0.42,2.87,0.43,56.42,161.92
"SHOSHONITE [20818]",53.2654593395763,95.2555235847137,12.6406121949287,48.3509890043931,9.11508914822275,2.1988766967391,7.89872787010504,1.01687496064916,5.91270772521331,1.07482181777005,2.78441600251358,0.394679017139967,2.55766274358955,0.377123463499261,40.71639,13.93917
"SHOSHONITE [13358]",9.73,23.79,3.47,17.06,4.72,1.55,5.14,0.91,5.55,1.22,3.64,0.57,3.34,0.52,56.42,161.92
"SHOSHONITE [12869]",77,144,12.4,50,8.8,2.04,5.9,0.8,4.1,0.7,2.2,0.33,2.1,0.31,39.924,25.071
"SHOSHONITE [7518]",25,53,6.2,26.45,4.84,1.03,4.6,0.67,4.1,0.83,2.4,0.36,2.3,0.36,27.55,116.04
"SHOSHONITE [24534]",56.1596276324249,126.759657638714,15.021969395968,56.1570546774023,9.63392163143348,1.895733753513,5.4868959859765,0.925417433479279,4.56976897144734,0.802480626864864,1.78379162429116,0.26544907587422,1.57184353009507,0.227033961591772,48.534768,114.652961
"SHOSHONITE [14553]",24.2,46.5,5.8,23.9,4.88,1.39,4.16,0.56,3.04,0.57,1.55,0.23,1.44,0.23,25.7725,100.3203
"SHOSHONITE [13456]",9.03,19.42,2.72,12.44,3.19,1.12,3.5,0.54,3.32,0.69,1.84,0.27,1.74,0.26,-18.803,-178.5252
"SHOSHONITE [19143]",55.3,103,11.3,43.6,8.5,1.97,6.9,0.96,5,1,2.6,0.4,2.44,0.35,38.79,15.21
"SHOSHONITE [15999]",66.2,130.5,16.07,55.6,9.69,2.23,6.83,1.21,6.38,1.15,3.21,0.46,3.08,0.48,39.09,28.98
"SHOSHONITE [19551]",69.5,127,13.9,52.5,8.53,2.03,6.4,0.96,5.17,0.91,2.89,0.44,3.32,0.47,31.0308,117.3947
"SHOSHONITE [10088]",43.9,91,10.9,42.5,8.8,2.2,6.2,0.91,4.6,0.84,2.2,0.29,2,0.3,40.821,14.426
"SHOSHONITE [23341]",33.6,67.6,7.93,32.8,6.7,1.7,5.7,0.8,4.7,0.9,2.3,0.35,2.3,0.33,46.4969,11.6444
"SHOSHONITE [20926]",152,282,30.8,110,16.6,4.04,11.7,1.24,5.94,1,2.6,0.34,1.98,0.29,25.5278,100.42578
"LAMPROITE [14851]",51,128.1,16.96,64.5,9.35,1.87,6.49,0.85,4.1,0.72,1.89,0.28,1.68,0.25,38.6647,29.0662
"SHOSHONITE [18881]",72.41,144.5,17.9,63.41,11.45,2.41,9.27,1.21,5.94,1.12,2.89,0.39,2.44,0.36,46.2172,109.3761
"SHOSHONITE [12869]",55,98,8.6,33,5.5,1.39,3.6,0.5,2.8,0.5,1.5,0.24,1.6,0.25,39.853,25.066
"SHOSHONITE [21241]",92.1,173,18.4,64.9,9.57,2.29,7.69,0.96,5.06,0.97,2.71,0.38,2.56,0.41,27.8669,117.9025
"SHOSHONITE [10663]",93.13,169.9,17.26,59.83,7.64,2.14,4.73,0.61,2.86,0.53,1.35,0.18,1.13,0.18,35.951,52.109
"SHOSHONITE [12282]",49.6,94,11.2,43.4,8.9,2.3,8.1,1.1,5.5,1,2.7,0.36,2.2,0.31,30,90
"SHOSHONITE [22566]",14.4,29.3,3.94,16.6,4.2,1.31,4.23,0.66,3.88,0.78,2.25,0.341,2.25,0.353,43.3314,145.5731
"SHOSHONITE [19737]",51.8,114.2,13.15,49.9,8.5,1.95,6.1,0.88,4.34,0.75,2.07,0.31,1.91,0.28,39.09,28.98
"SHOSHONITE [9840]",62,115.7,13.94,54.3,10.22,2.93,7.95,1.1,5.34,0.94,2.46,0.34,2.07,0.28,19.62,-96.758
"SHOSHONITE [12730]",42.044868,81.859317,9.269504,36.543483,7.440131,1.693287,6.050967,0.9360844738,4.831303,0.969475,2.84161056,0.404738,2.483271,0.372833,41.3097,13.9644
"SHOSHONITE [23341]",31.8,64.8,8.01,31.9,6.7,1.88,5.6,0.8,4.8,0.9,2.5,0.34,2.3,0.37,46.3542,11.6333
"BASALT [12550] / SHOSHONITE [15953]",73,154,18.1,63.5,11.9,2.81,7.31,1.11,5.73,0.91,2.8,0.39,2.35,0.35,38.9286,29.0746
"SHOSHONITE [18556]",51.1,102.4,11.59,44.6,7.74,1.81,6.22,0.91,4.59,0.81,2.31,0.33,2.32,0.33,42.03,35.16
"SHOSHONITE [13358]",5.91,12.67,1.71,8.22,2.75,0.96,2.27,0.39,2.13,0.46,1.48,0.2,1.48,0.3,56.42,161.92
"SHOSHONITE [23341]",28.5,59.4,7.31,29.9,6.2,1.59,5.6,0.8,4.5,0.9,2.5,0.34,2.1,0.35,46.4999,11.6496
"SHOSHONITE [16345]",45.41,92.91,11.66,50.64,12.57,3.24,12.3,2.34,12.86,2.2,6.43,0.92,5.76,0.82,13.14,76.04
"SHOSHONITE [9456]",53,107,11.5,44.8,9,2.3,7,0.9,5,1,2.3,0.4,2.2,0.3,40.78,14.05
"SHOSHONITE [15796]",26,48,6.1,24,5.3,1.5,5.5,0.8,5.1,1,3.1,0.5,2.7,0.4,36.3,50.25
"SHOSHONITE [10088]",41.9,87.5,10.3,41,8.6,2.1,6.4,0.93,4.5,0.81,2.2,0.32,1.9,0.31,40.821,14.426
"SUBALKALI BASALT [11274]",3.53,8.75,1.24,6.08,1.69,0.6,2.47,0.38,2.88,0.59,1.73,0.28,1.78,0.27,48.55,-56.65
"SUBALKALI BASALT [11696]",24.23,50.8,6.7,30.7,7.94,2.62,7.6,1.14,6.41,1.19,3.06,0.44,2.51,0.34,5.155,10.345
"SUBALKALI BASALT [21062]",18.4,44.9,6.07,26.8,7.01,2.36,7.55,1.17,6.78,1.34,3.62,0.507,3.12,0.449,28.1509,30.9338
"SUBALKALI BASALT [26151]",41.4,77.6,8.41,31.9,6.2,1.72,5.2,0.8,4.3,0.8,2.1,0.3,1.9,0.3,35.5763333333333,47.7915
"SUBALKALI BASALT [20384]",42,88,12.1,52,10.4,2.8,8.9,1.36,8.4,1.75,5.1,0.81,5.3,0.79,50,79
"SUBALKALI BASALT [19432]",11.8,24.2,3.07,13,3.37,1.04,3.86,0.63,3.91,0.82,2.36,0.35,2.13,0.32,22.5,72
"SUBALKALI BASALT [21062]",17.5,44.8,5.77,26.3,6.52,2.3,7.04,1.07,6.38,1.26,3.4,0.463,2.96,0.427,28.6345,30.3519
"SUBALKALI BASALT [21062]",18.2,44.3,5.8,26.8,6.79,2.36,7.28,1.14,6.73,1.34,3.59,0.49,3.08,0.452,28.5105,30.5503
"SUBALKALI BASALT [19432]",10.2,21.5,2.79,12.5,3.41,1.08,4.15,0.68,4.28,0.89,2.5,0.36,2.2,0.34,22.5,72
"SUBALKALI BASALT [13569]",13.29,29.86,3.98,19.18,4.99,1.69,5.75,0.91,5.58,1.14,3.02,0.42,2.92,0.4,22.5,78.625
"SUBALKALI BASALT [16336]",34.1,69.6,8.1,34.7,6.18,2.03,6,0.87,4.45,0.86,2.31,0.28,1.91,0.25,27,100.5
"SUBALKALI BASALT [21062]",17.9,42.3,5.86,25.5,6.54,2.26,7.27,1.14,6.56,1.32,3.58,0.505,3.11,0.452,28.4981,30.5671
"SUBALKALI BASALT [17313]",11.7,25.2,3.12,13.4,3.51,1.18,4.1,0.672,4.34,0.931,2.54,0.372,2.36,0.347,21.5,73.8
"SUBALKALI BASALT [21062]",19.1,45.5,6.09,28.2,7.03,2.42,7.98,1.21,7.13,1.44,3.89,0.527,3.32,0.486,28.6345,30.3519
"SUBALKALI BASALT [24288]",6.6,14,1.77,7.9,2.2,0.87,3.2,0.6,3.7,0.8,2.3,0.34,2.1,0.3,21.26,71.8
"BASALT [9501] / SUBALKALI BASALT [9526]",33.5716811377834,71.2489686873846,9.19145090951951,38.0505244961301,8.27014497308765,2.77812802027266,7.65106274309512,1.13051506698621,5.92660982988253,1.03190193690331,2.51188465013947,0.320787333516678,1.93277806152516,0.263426708050132,-52.5,169.17
"SUBALKALI BASALT [20384]",47,104,13.9,57,11.5,3.2,10.9,1.63,9.5,1.82,5.1,0.75,4.3,0.63,69.5,90
"SUBALKALI BASALT [22232]",6.71,16.5,2.5,12,3.29,1.24,4.56,0.77,4.73,1,3.01,0.38,2.58,0.37,36,102
"SUBALKALI BASALT [13569]",15.48,34.65,4.58,21.54,5.45,1.77,5.96,0.94,5.75,1.19,3.17,0.45,3.13,0.43,22.5,78.625
"SUBALKALI BASALT [23341]",24.4,52.9,6.65,27.7,6,1.79,5.3,0.8,4.4,0.8,2.4,0.32,2.2,0.33,46.4439,12.0011
"SUBALKALI BASALT [13569]",13.55,31.57,4.31,21.13,5.59,1.88,6.13,0.95,5.72,1.11,2.87,0.39,2.71,0.36,22.5,78.625
"SUBALKALI BASALT [17313]",8.01,19.2,2.4,10.9,2.95,1.11,3.54,0.58,3.75,0.798,2.18,0.322,2.02,0.296,21.5,73.8
"SUBALKALI BASALT [21062]",18.8,44.2,6.1,26.2,6.83,2.3,7.44,1.16,6.83,1.35,3.67,0.51,3.12,0.455,28.5105,30.5503
"SUBALKALI BASALT [21062]",17.4,42.9,5.6,25.6,6.3,2.19,6.91,1.05,6.24,1.24,3.33,0.464,2.91,0.417,28.1877,30.8371
"SUBALKALI BASALT [21062]",20.5,48.3,6.23,29.7,7.4,2.53,8.01,1.23,7.29,1.45,4,0.552,3.41,0.493,28.3567,30.4831
"SUBALKALI BASALT [26151]",53.3,119,15.8,68.2,13.3,2.83,7.7,1,5.1,0.9,2.5,0.36,2.2,0.3,36.12035,47.3191166666667
"SUBALKALI BASALT [13569]",14.67,33.35,4.4,20.8,5.29,1.76,5.87,0.94,5.75,1.15,3.14,0.43,3.09,0.41,22.5,78.625
"SUBALKALI BASALT [15626]",15.01,30.12,3.97,17.92,4.23,1.49,4.45,0.67,4.29,0.81,2.08,0.3,1.8,0.28,-36.9,174.87
"SUBALKALI BASALT [22232]",21.4,50.6,7.83,38.5,10.9,3.33,13.4,2.22,14.4,3.12,9.09,1.28,8.06,1.23,36,102
"SUBALKALI BASALT [8676]",7.4,17,2.13,9.8,2.6,0.95,3.3,0.6,4.1,0.9,2.8,0.44,2.7,0.43,18.1818,81.3823
"SUBALKALI BASALT [18406]",11,27.3,4.19,20.3,6.08,1.97,6.78,1.13,6.7,1.37,3.52,0.49,2.98,0.42,19.12,72.91
"SUBALKALI BASALT [22803]",10.31,20.97,2.608,10.93,3.035,1.059,3.792,0.679,4.861,1.088,3.135,0.481,3.153,0.47,22,74.08
"SUBALKALI BASALT [21062]",20,46.6,6.23,29.5,7.49,2.53,8.24,1.23,7.34,1.47,3.98,0.555,3.42,0.49,28.4981,30.5671
"SUBALKALI BASALT [11274]",6.24,14.79,2.16,11.21,3.26,0.97,4.34,0.49,3.91,0.77,2.36,0.28,2.22,0.32,48.55,-56.65
"SUBALKALI BASALT [16033]",29.56,53.75,6.45,27.95,6.4,2.06,6.31,0.89,5.14,0.92,2.27,0.31,1.83,0.24,33.4,126.5
"SUBALKALI BASALT [18880]",15.2,37,5.02,22,4.49,1.585,4.3,0.64,3.43,0.698,1.866,0.28,1.787,0.271,40.285,117.3367
"SUBALKALI BASALT [21062]",18.8,44.6,5.86,27,6.75,2.31,7.35,1.13,6.68,1.31,3.56,0.481,3.02,0.431,28.1877,30.8371
"SUBALKALI BASALT [16336]",46.5,99.8,12.8,55.5,10.91,3.26,9.77,1.4,8.41,1.62,4.07,0.54,3.23,0.5,25.8,100.5
"SUBALKALI BASALT [18473]",30.57,60.23,8.188,35.45,7.276,2.431,6.987,0.9638,5.445,0.8857,2.561,0.3379,2.225,0.3329,34,131
"SUBALKALI BASALT [18406]",15.3,33.6,4.57,19.8,4.83,1.61,4.87,0.75,4.31,0.86,2.24,0.32,1.92,0.28,19.12,72.91
"SUBALKALI BASALT [8676]",11,25,2.98,13,3.4,1.13,4.2,0.8,5,1.2,3.4,0.51,3.3,0.51,18.8106,81.655
"SUBALKALI BASALT [6126]",24.29,53.3,7.17,30.96,7.17,2.3,6.77,1,5.62,1.03,2.62,0.34,2.11,0.3,-25.36,-129.25
"SUBALKALI BASALT [22232]",9.92,22.5,3.37,15.1,4.03,1.46,4.28,0.7,4.31,0.9,2.49,0.34,2.17,0.31,36,102
"SUBALKALI BASALT [18473]",35.94,65.03,7.72,28.63,5.066,1.611,4.219,0.5772,3.328,0.6242,1.62,0.2378,1.553,0.2265,34,131
"SUBALKALI BASALT [17313]",16.6,36.9,4.62,19.7,5.04,1.6,5.39,0.836,5.01,1.02,2.66,0.376,2.35,0.337,21.5,73.8
"SUBALKALI BASALT [18844]",8.1,16.2,2.08,8.2,2.3,0.76,2.7,0.5,3,0.6,1.8,0.27,1.7,0.27,13,78
"SUBALKALI BASALT [15626]",14.06,29.34,3.89,18.32,4.6,1.62,5.19,0.73,4.47,0.85,2.39,0.3,1.98,0.26,-36.9,174.87
"SUBALKALI BASALT [18406]",11.9,26.3,3.5,15.2,3.75,1.18,3.82,0.6,3.51,0.7,1.81,0.26,1.57,0.23,19.12,72.91
"SUBALKALI BASALT [13569]",9.42,21.67,3.07,15.18,4.31,1.53,5.01,0.82,5.07,1.01,2.76,0.39,2.69,0.37,22.5,78.625
"SUBALKALI BASALT [11696]",32.23,66.7,9.1,40.4,9.76,3.12,9.58,1.36,7.74,1.4,3.7,0.53,3.04,0.41,5.155,10.345
"SUBALKALI BASALT [18844]",6.4,13,1.69,6.8,1.9,0.68,2.4,0.4,2.6,0.5,1.6,0.24,1.5,0.24,13,78
"SUBALKALI BASALT [13569]",14.76,33.5,4.42,21.05,5.26,1.71,5.77,0.9,5.58,1.14,3.04,0.42,3.04,0.42,22.5,78.625
"SUBALKALI BASALT [21062]",17.4,41.4,5.72,27,6.74,2.39,7.21,1.06,6.28,1.22,3.23,0.422,2.63,0.367,28.1877,30.8371
"SUBALKALI BASALT [18880]",52,116,15,58,11,3.33,11.7,1.644,7.89,1.409,3.16,0.373,1.958,0.264,40.245,117.12
"SUBALKALI BASALT [22232]",4.29,10.6,1.74,10.55,2.7,1.1,3.49,0.58,3.94,0.85,2.4,0.35,2.28,0.36,36,102
"SUBALKALI BASALT [21062]",19.1,43.6,5.97,25.8,6.57,2.27,7.27,1.12,6.6,1.29,3.53,0.498,3.05,0.442,28.1877,30.8371
"SUBALKALI BASALT [13569]",19.13,42.54,5.59,26.4,6.65,2.2,7.39,1.14,6.73,1.33,3.53,0.49,3.36,0.44,22.5,78.625
"SUBALKALI BASALT [16588]",10.16,16.81,2.35,8.99,1.83,0.45,1.91,0.39,2.52,0.58,1.8,0.31,2.22,0.32,-25.9,30.625
"SUBALKALI BASALT [16336]",7.6,17.8,2.5,10.9,3.49,1.28,3.68,0.63,4.43,0.86,2.27,0.33,1.8,0.25,25.8,100.5
"SUBALKALI BASALT [16336]",48,109,13.5,56.6,11.83,3.32,10.76,1.47,8,1.42,3.82,0.5,3.06,0.43,29.5,103
"SUBALKALI BASALT [12410]",9.5,21,2.8,12.7,3.7,1.19,3.7,0.64,3.5,0.68,1.61,0.22,1.22,0.18,-45.1183,-69.3367
"SUBALKALI BASALT [26151]",48.5,110,14.7,63.7,12.3,2.66,7.4,1,4.9,0.9,2.4,0.34,2,0.28,36.1223916666667,47.3055866666667
"SUBALKALI BASALT [22803]",10.15,22.35,2.862,12.5,3.356,1.199,3.913,0.633,4.11,0.874,2.312,0.335,2.16,0.301,22,74.08
"SUBALKALI BASALT [22232]",7.14,17.6,2.67,13,3.61,1.37,4.65,0.83,5.06,1.05,3.25,0.41,2.71,0.4,36,102
"SUBALKALI BASALT [8676]",12,19,1.89,7.5,1.6,0.37,1.9,0.4,2.3,0.5,1.5,0.24,1.5,0.23,18.8031,81.6306
"SUBALKALI BASALT [21062]",44.7,103.3,12.97,56.4,13.07,4.65,13.33,2,12.01,2.36,6.5,0.901,5.71,0.855,27.6337,30.2852
"SUBALKALI BASALT [11274]",6.65,16.7,2.18,11.83,3.08,1.07,4.2,0.48,3.77,0.77,2.37,0.28,2.31,0.33,48.55,-56.65
"SUBALKALI BASALT [8676]",7.6,15,1.74,7.6,1.8,0.53,2,0.4,2.3,0.5,1.5,0.24,1.4,0.22,18.7847,81.2589
"SUBALKALI BASALT [19183]",15.5,35.6,4.74,21.7,5.12,1.74,6.04,1.02,5.81,1.26,3.48,0.51,3.18,0.45,0.6688,-59.0667
"SUBALKALI BASALT [20384]",34,74,10,42,8.6,2.2,7.7,1.23,7.6,1.55,4.8,0.75,4.8,0.73,54,70
"SUBALKALI BASALT [8676]",5.8,14,1.85,8.9,2.6,0.89,3.1,0.6,4.1,0.9,2.6,0.43,2.8,0.42,18.8714,81.6725
"SUBALKALI BASALT [18406]",14.4,31.7,4.27,18.4,4.49,1.43,4.44,0.68,3.96,0.8,2.08,0.3,1.82,0.26,19.12,72.91
"SUBALKALI BASALT [18844]",7.4,15.3,1.8,7.3,1.9,0.56,2.2,0.4,2.5,0.5,1.5,0.24,1.7,0.26,13,78
"SUBALKALI BASALT [13569]",14.67,33.37,4.42,21.28,5.7,1.85,6.36,1,6.11,1.23,3.33,0.46,3.19,0.43,22.5,78.625
"SUBALKALI BASALT [11274]",3.34,8.72,1.31,7.47,2.34,0.75,3.45,0.51,3.83,0.78,2.35,0.35,2.52,0.41,48.55,-56.65
"SUBALKALI BASALT [13569]",14.98,34.3,4.57,21.95,5.67,1.86,6.24,0.98,5.87,1.17,3.05,0.43,2.96,0.4,22.5,78.625
"SUBALKALI BASALT [22232]",14.1,31.7,4.71,21.3,5.61,1.82,5.84,0.93,5.7,1.2,3.2,0.48,2.79,0.4,36,102
"SUBALKALI BASALT [13569]",11.16,25.21,3.37,16.34,4.42,1.51,4.96,0.82,4.95,1.01,2.67,0.37,2.56,0.35,22.5,78.625
"SUBALKALI BASALT [13569]",10.3,24.1,3.31,16.4,4.6,1.61,5.2,0.87,5.24,1.06,2.9,0.4,2.79,0.38,22.5,78.625
"SUBALKALI BASALT [21062]",20.5,47.6,6.41,30.1,7.45,2.51,8.16,1.22,7.4,1.46,3.97,0.555,3.46,0.5,28.3567,30.4831
"SUBALKALI BASALT [21062]",18.4,43.2,5.62,27.3,6.86,2.34,7.54,1.12,6.8,1.35,3.66,0.5,3.11,0.447,28.5034,30.9345
"SUBALKALI BASALT [20384]",24,51,7,29,5.9,2,5.6,0.88,5.2,1.01,2.7,0.38,2.5,0.35,69.5,90
"SUBALKALI BASALT [16336]",31.6,67.8,8.43,36.2,7.7,2.06,7.84,1.07,6.25,1.18,3.29,0.43,2.76,0.4,25.775,100.45
"SUBALKALI BASALT [21062]",18.2,44,5.88,27.3,6.85,2.37,7.46,1.14,6.75,1.34,3.63,0.503,3.15,0.454,28.5105,30.5503
"SUBALKALI BASALT [11274]",6.06,15.58,2.16,10.17,2.89,1.02,3.65,0.57,3.91,0.81,2.33,0.35,2.36,0.35,48.55,-56.65
"SUBALKALI BASALT [6126]",26.27,56.12,7.28,30.53,6.99,2.28,6.43,0.95,5.34,0.99,2.49,0.33,2.03,0.29,-25.36,-129.25
"SUBALKALI BASALT [18406]",11.8,24.9,2.84,11.2,2.47,0.83,2.82,0.49,3.33,0.78,2.29,0.37,2.47,0.39,19.12,72.91
"SUBALKALI BASALT [19432]",6.35,13.4,1.71,7.6,2.14,0.77,2.82,0.53,3.63,0.81,2.41,0.37,2.29,0.36,22.5,72
"SUBALKALI BASALT [13569]",14.68,33.29,4.38,21.17,5.54,1.86,6.35,1,6.18,1.23,3.31,0.45,3.15,0.43,22.5,78.625
"SUBALKALI BASALT [18406]",12,25.1,2.87,11.3,2.51,0.82,2.85,0.5,3.4,0.8,2.37,0.38,2.57,0.4,19.12,72.91
"SUBALKALI BASALT [22232]",21.1,47.4,6.87,30.7,7.79,2.36,8.33,1.34,8.32,1.71,4.83,0.64,3.98,0.6,36,102
"SUBALKALI BASALT [17313]",7.94,18.5,2.31,10.4,2.96,1.09,3.71,0.616,4.08,0.878,2.43,0.357,2.29,0.331,21.5,73.8
"SUBALKALI BASALT [13569]",14,31.94,4.24,20.22,5.28,1.72,5.83,0.94,5.71,1.15,3.12,0.44,3.1,0.42,22.5,78.625
"SUBALKALI BASALT [8676]",5.5,11,1.32,6.1,1.5,0.47,1.8,0.4,2.3,0.5,1.5,0.24,1.6,0.24,18.8952,81.3556
"SUBALKALI BASALT [22232]",5.83,14.7,2.28,11.1,3.28,0.96,3.91,0.67,4.32,0.94,2.64,0.38,2.37,0.35,36,102
"SUBALKALI BASALT [15626]",10.15,21.09,2.84,13.64,3.59,1.2,3.86,0.59,3.64,0.66,1.7,0.24,1.51,0.22,-36.9,174.87
"SUBALKALI BASALT [21062]",18.8,44,5.91,27.7,6.97,2.38,7.93,1.2,7.17,1.44,3.9,0.527,3.31,0.472,28.2836,30.7517
"SUBALKALI BASALT [13569]",17.46,39.73,5.29,25.77,6.73,2.19,7.51,1.15,6.91,1.37,3.6,0.5,3.5,0.46,22.5,78.625
"SUBALKALI BASALT [13152]",9.1,22.5,3.3,13.91,3.94,1.6,5.1,0.8,5.1,1,2.5,0.3,1.7,0.2,-45.1159,169.5914
"SUBALKALI BASALT [2065]",49.13,113.5,12.75,55.21,11.68,2.4,10.6,1.58,9.14,1.78,4.67,0.66,4.25,0.61,69.4,90
"TEPHRITE [5171]",50,123,15,67,13,3.5,10,1.4,8.6,1.6,4.2,0.48,3,0.41,-56.8333,68.0933
"TEPHRITE [12223]",67.1,105.7,11.35,42.68,9.2,2.56,6.2,0.79,4.05,0.65,1.17,0.17,0.88,0.13,43.88,128.94
"TEPHRITE [25766]",51.3,91,9.5,36.6,6.41,2.05,5.44,0.77,3.99,0.72,1.78,0.24,1.36,0.19,43.214,130.077
"TEPHRITE [25766]",39.4,74.1,8.2,32.3,6.75,1.97,5.16,0.78,4.04,0.79,2.11,0.26,1.65,0.22,43.268,129.956
"TEPHRITE [25766]",61.9,108,11.4,44.3,7.63,2.35,6.26,0.94,4.93,0.9,2.33,0.32,1.84,0.26,43.217,130.086
"TEPHRITE [20334]",27.7,55.7,6.89,28.1,5.87,1.59,5.63,0.87,4.98,0.99,2.86,0.43,2.8,0.39,41.5,36
